,time,equity,balance
472,2017.10.06 14:15:00,10790.0,10807.000000000022
473,2017.10.06 14:15:00,10599.999999999998,10599.999999999998
474,2017.10.06 14:30:00,10599.999999999998,10599.999999999998
475,2017.10.06 14:45:00,10599.999999999998,10517.99999999997
476,2017.10.06 14:45:00,10409.999999999996,10409.999999999996
477,2017.10.06 15:00:00,10409.999999999996,10409.999999999996
478,2017.10.06 15:15:00,10409.999999999996,10483.000000000007
479,2017.10.06 15:30:00,10409.999999999996,10456.999999999993
480,2017.10.06 15:45:00,10409.999999999996,10414.0
481,2017.10.06 16:00:00,10409.999999999996,10375.999999999995
482,2017.10.06 16:15:00,10409.999999999996,10403.999999999978
483,2017.10.06 16:30:00,10409.999999999996,10438.000000000002
484,2017.10.06 16:45:00,10409.999999999996,10446.999999999993
485,2017.10.06 17:00:00,10409.999999999996,10465.999999999985
486,2017.10.06 17:15:00,10409.999999999996,10438.999999999985
487,2017.10.06 17:30:00,10409.999999999996,10453.999999999995
488,2017.10.06 17:45:00,10409.999999999996,10409.999999999995
489,2017.10.06 18:00:00,10409.999999999996,10379.999999999998
490,2017.10.06 18:15:00,10409.999999999996,10370.0
491,2017.10.06 18:30:00,10409.999999999996,10370.0
492,2017.10.06 18:45:00,10409.999999999996,10370.0
493,2017.10.06 19:00:00,10409.999999999996,10370.0
494,2017.10.06 19:15:00,10409.999999999996,10370.0
495,2017.10.06 19:30:00,10409.999999999996,10370.0
496,2017.10.06 19:45:00,10409.999999999996,10370.0
497,2017.10.06 20:00:00,10409.999999999996,10370.0
498,2017.10.06 20:15:00,10409.999999999996,10370.0
499,2017.10.06 20:30:00,10409.999999999996,10370.0
500,2017.10.06 20:45:00,10409.999999999996,10370.0
501,2017.10.08 21:00:00,10409.999999999996,10370.0
502,2017.10.08 21:15:00,10409.999999999996,10370.0
503,2017.10.08 21:30:00,10409.999999999996,10370.0
504,2017.10.08 21:45:00,10409.999999999996,10370.0
505,2017.10.08 22:00:00,10409.999999999996,10370.0
506,2017.10.08 22:15:00,10409.999999999996,10370.0
507,2017.10.08 22:30:00,10409.999999999996,10370.0
508,2017.10.08 22:45:00,10409.999999999996,10370.0
509,2017.10.08 23:00:00,10409.999999999996,10370.0
510,2017.10.08 23:15:00,10409.999999999996,10370.0
511,2017.10.08 23:30:00,10409.999999999996,10370.0
512,2017.10.08 23:45:00,10409.999999999996,10370.0
513,2017.10.09 00:00:00,10409.999999999996,10370.0
514,2017.10.09 00:15:00,10409.999999999996,10370.0
515,2017.10.09 00:30:00,10409.999999999996,10370.0
516,2017.10.09 00:45:00,10409.999999999996,10370.0
517,2017.10.09 01:00:00,10409.999999999996,10370.0
518,2017.10.09 01:15:00,10409.999999999996,10370.0
519,2017.10.09 01:30:00,10409.999999999996,10370.0
520,2017.10.09 01:45:00,10409.999999999996,10370.0
521,2017.10.09 02:00:00,10409.999999999996,10370.0
522,2017.10.09 02:15:00,10409.999999999996,10370.0
523,2017.10.09 02:30:00,10409.999999999996,10370.0
524,2017.10.09 02:45:00,10409.999999999996,10370.0
525,2017.10.09 03:00:00,10409.999999999996,10370.0
526,2017.10.09 03:15:00,10409.999999999996,10370.0
527,2017.10.09 03:30:00,10409.999999999996,10370.0
528,2017.10.09 03:45:00,10409.999999999996,10370.0
529,2017.10.09 04:00:00,10409.999999999996,10370.0
530,2017.10.09 04:15:00,10409.999999999996,10370.0
531,2017.10.09 04:30:00,10409.999999999996,10370.0
532,2017.10.09 04:45:00,10409.999999999996,10370.0
533,2017.10.09 05:00:00,10409.999999999996,10370.0
534,2017.10.09 05:15:00,10409.999999999996,10370.0
535,2017.10.09 05:30:00,10409.999999999996,10370.0
536,2017.10.09 05:45:00,10409.999999999996,10370.0
537,2017.10.09 06:00:00,10409.999999999996,10370.0
538,2017.10.09 06:15:00,10409.999999999996,10370.0
539,2017.10.09 06:30:00,10409.999999999996,10370.0
540,2017.10.09 06:45:00,10409.999999999996,10370.0
541,2017.10.09 07:00:00,10409.999999999996,10370.0
542,2017.10.09 07:15:00,10409.999999999996,10370.0
543,2017.10.09 07:30:00,10409.999999999996,10370.0
544,2017.10.09 07:45:00,10409.999999999996,10370.0
545,2017.10.09 08:00:00,10409.999999999996,10370.0
546,2017.10.09 08:15:00,10409.999999999996,10370.0
547,2017.10.09 08:30:00,10409.999999999996,10370.0
548,2017.10.09 08:45:00,10409.999999999996,10370.0
549,2017.10.09 09:00:00,10409.999999999996,10370.0
550,2017.10.09 09:15:00,10409.999999999996,10370.0
551,2017.10.09 09:30:00,10409.999999999996,10370.0
552,2017.10.09 09:45:00,10409.999999999996,10370.0
553,2017.10.09 10:00:00,10409.999999999996,10370.0
554,2017.10.09 10:15:00,10409.999999999996,10370.0
555,2017.10.09 10:30:00,10409.999999999996,10370.0
556,2017.10.09 10:45:00,10409.999999999996,10370.0
557,2017.10.09 11:00:00,10409.999999999996,10370.0
558,2017.10.09 11:15:00,10409.999999999996,10370.0
559,2017.10.09 11:30:00,10409.999999999996,10370.0
560,2017.10.09 11:45:00,10409.999999999996,10370.0
561,2017.10.09 12:00:00,10409.999999999996,10370.0
562,2017.10.09 12:15:00,10409.999999999996,10370.0
563,2017.10.09 12:30:00,10409.999999999996,10370.0
564,2017.10.09 12:45:00,10409.999999999996,10370.0
565,2017.10.09 13:00:00,10409.999999999996,10370.0
566,2017.10.09 13:15:00,10409.999999999996,10370.0
567,2017.10.09 13:30:00,10409.999999999996,10370.0
568,2017.10.09 13:45:00,10409.999999999996,10370.0
569,2017.10.09 14:00:00,10409.999999999996,10370.0
570,2017.10.09 14:15:00,10409.999999999996,10370.0
571,2017.10.09 14:30:00,10409.999999999996,10370.0
572,2017.10.09 14:45:00,10409.999999999996,10370.0
573,2017.10.09 15:00:00,10409.999999999996,10370.0
574,2017.10.09 15:15:00,10409.999999999996,10370.0
575,2017.10.09 15:30:00,10409.999999999996,10370.0
576,2017.10.09 15:45:00,10409.999999999996,10370.0
577,2017.10.09 16:00:00,10409.999999999996,10370.0
578,2017.10.09 16:15:00,10409.999999999996,10370.0
579,2017.10.09 16:15:00,10599.999999999998,10599.999999999998
580,2017.10.09 16:15:00,10790.0,10790.0
581,2017.10.09 16:30:00,10790.0,10790.0
582,2017.10.09 16:45:00,10790.0,10804.000000000025
583,2017.10.09 17:00:00,10790.0,10758.000000000013
584,2017.10.09 17:15:00,10790.0,10797.000000000002
585,2017.10.09 17:30:00,10790.0,10780.000000000002
586,2017.10.09 17:45:00,10790.0,10760.000000000004
587,2017.10.09 18:00:00,10790.0,10777.000000000004
588,2017.10.09 18:15:00,10790.0,10744.999999999995
589,2017.10.09 18:30:00,10790.0,10756.0
590,2017.10.09 18:45:00,10790.0,10779.000000000016
591,2017.10.09 19:00:00,10790.0,10759.000000000018
592,2017.10.09 19:15:00,10790.0,10779.000000000016
593,2017.10.09 19:30:00,10790.0,10808.000000000007
594,2017.10.09 19:45:00,10790.0,10772.000000000015
595,2017.10.09 20:00:00,10790.0,10774.00000000003
596,2017.10.09 20:15:00,10790.0,10728.000000000016
597,2017.10.09 20:30:00,10790.0,10713.000000000005
598,2017.10.09 20:45:00,10790.0,10673.000000000011
599,2017.10.09 21:00:00,10790.0,10674.000000000016
600,2017.10.09 21:15:00,10790.0,10673.000000000011
601,2017.10.09 21:30:00,10790.0,10685.0
602,2017.10.09 21:45:00,10790.0,10672.000000000004
603,2017.10.09 22:00:00,10790.0,10677.000000000015
604,2017.10.09 22:15:00,10790.0,10697.000000000013
605,2017.10.09 22:30:00,10790.0,10678.000000000022
606,2017.10.09 22:45:00,10790.0,10704.000000000015
607,2017.10.09 23:00:00,10790.0,10679.000000000027
608,2017.10.09 23:15:00,10790.0,10689.000000000027
609,2017.10.09 23:30:00,10790.0,10693.00000000001
610,2017.10.09 23:45:00,10790.0,10667.000000000016
611,2017.10.10 00:00:00,10790.0,10674.000000000016
612,2017.10.10 00:15:00,10790.0,10749.00000000002
613,2017.10.10 00:30:00,10790.0,10709.000000000024
614,2017.10.10 00:45:00,10790.0,10718.000000000016
615,2017.10.10 01:00:00,10790.0,10749.00000000002
616,2017.10.10 01:15:00,10790.0,10880.000000000013
617,2017.10.10 01:30:00,10790.0,10933.000000000027
618,2017.10.10 01:30:00,10980.000000000002,10980.000000000002
619,2017.10.10 01:45:00,10980.000000000002,10980.000000000002
620,2017.10.10 02:00:00,10980.000000000002,10991.99999999999
621,2017.10.10 02:15:00,10980.000000000002,10990.0
622,2017.10.10 02:30:00,10980.000000000002,10965.000000000015
623,2017.10.10 02:45:00,10980.000000000002,10954.00000000001
624,2017.10.10 03:00:00,10980.000000000002,10944.000000000011
625,2017.10.10 03:15:00,10980.000000000002,10945.000000000016
626,2017.10.10 03:30:00,10980.000000000002,10944.000000000011
627,2017.10.10 03:45:00,10980.000000000002,10910.999999999995
628,2017.10.10 04:00:00,10980.000000000002,10894.000000000016
629,2017.10.10 04:15:00,10980.000000000002,10887.999999999998
630,2017.10.10 04:30:00,10980.000000000002,10903.000000000007
631,2017.10.10 04:45:00,10980.000000000002,10941.999999999996
632,2017.10.10 05:00:00,10980.000000000002,10929.0
633,2017.10.10 05:15:00,10980.000000000002,10955.000000000016
634,2017.10.10 05:30:00,10980.000000000002,10964.000000000007
635,2017.10.10 05:45:00,10980.000000000002,10927.999999999995
636,2017.10.10 06:00:00,10980.000000000002,10935.000000000018
637,2017.10.10 06:15:00,10980.000000000002,10950.000000000005
638,2017.10.10 06:30:00,10980.000000000002,11040.000000000018
639,2017.10.10 06:45:00,10980.000000000002,11035.000000000007
640,2017.10.10 07:00:00,10980.000000000002,11000.999999999984
641,2017.10.10 07:15:00,10980.000000000002,10913.000000000007
642,2017.10.10 07:30:00,10980.000000000002,10886.999999999993
643,2017.10.10 07:45:00,10980.000000000002,10922.0
644,2017.10.10 08:00:00,10980.000000000002,10878.0
645,2017.10.10 08:15:00,10980.000000000002,10988.00000000001
646,2017.10.10 08:30:00,10980.000000000002,11052.99999999999
647,2017.10.10 08:45:00,10980.000000000002,11005.000000000011
648,2017.10.10 09:00:00,10980.000000000002,11009.000000000015
649,2017.10.10 09:15:00,10980.000000000002,11000.0
650,2017.10.10 09:30:00,10980.000000000002,11007.000000000002
651,2017.10.10 09:45:00,10980.000000000002,11039.000000000011
652,2017.10.10 09:45:00,11170.000000000004,11170.000000000004
653,2017.10.10 10:00:00,11170.000000000004,11170.000000000004
654,2017.10.10 10:15:00,11170.000000000004,11079.99999999999
655,2017.10.10 10:30:00,11170.000000000004,11048.999999999987
656,2017.10.10 10:45:00,11170.000000000004,11008.000000000007
657,2017.10.10 10:45:00,10960.000000000004,10960.000000000004
658,2017.10.10 11:00:00,10960.000000000004,10960.000000000004
659,2017.10.10 11:15:00,10960.000000000004,10941.000000000013
660,2017.10.10 11:30:00,10960.000000000004,10936.000000000024
661,2017.10.10 11:45:00,10960.000000000004,11012.999999999996
662,2017.10.10 12:00:00,10960.000000000004,11094.000000000016
663,2017.10.10 12:15:00,10960.000000000004,11100.000000000011
664,2017.10.10 12:30:00,10960.000000000004,11039.000000000011
665,2017.10.10 12:45:00,10960.000000000004,11070.000000000015
666,2017.10.10 13:00:00,10960.000000000004,11002.999999999996
667,2017.10.10 13:15:00,10960.000000000004,10995.000000000011
668,2017.10.10 13:30:00,10960.000000000004,11050.000000000016
669,2017.10.10 13:45:00,10960.000000000004,11082.000000000025
670,2017.10.10 13:45:00,11150.000000000005,11150.000000000005
671,2017.10.10 14:00:00,11150.000000000005,11150.000000000005
672,2017.10.10 14:15:00,11150.000000000005,11144.000000000011
673,2017.10.10 14:30:00,11150.000000000005,11171.999999999995
674,2017.10.10 14:45:00,11150.000000000005,11166.0
675,2017.10.10 15:00:00,11150.000000000005,11280.999999999998
676,2017.10.10 15:15:00,11150.000000000005,11225.999999999993
677,2017.10.10 15:30:00,11150.000000000005,11184.000000000005
678,2017.10.10 15:45:00,11150.000000000005,11144.000000000011
679,2017.10.10 16:00:00,11150.000000000005,11150.000000000005
680,2017.10.10 16:15:00,11150.000000000005,11107.999999999996
681,2017.10.10 16:30:00,11150.000000000005,11106.99999999999
682,2017.10.10 16:45:00,11150.000000000005,11083.000000000011
683,2017.10.10 17:00:00,11150.000000000005,11137.999999999993
684,2017.10.10 17:15:00,11150.000000000005,11174.000000000007
685,2017.10.10 17:30:00,11150.000000000005,11214.000000000004
686,2017.10.10 17:30:00,11340.000000000007,11340.000000000007
687,2017.10.10 17:45:00,11340.000000000007,11340.000000000007
688,2017.10.10 18:00:00,11340.000000000007,11192.000000000015
689,2017.10.10 18:15:00,11340.000000000007,11176.00000000002
690,2017.10.10 18:30:00,11340.000000000007,11255.000000000005
691,2017.10.10 18:45:00,11340.000000000007,11205.000000000011
692,2017.10.10 19:00:00,11340.000000000007,11191.000000000007
693,2017.10.10 19:15:00,11340.000000000007,11231.000000000025
694,2017.10.10 19:30:00,11340.000000000007,11252.000000000031
695,2017.10.10 19:45:00,11340.000000000007,11255.000000000005
696,2017.10.10 20:00:00,11340.000000000007,11303.00000000001
697,2017.10.10 20:15:00,11340.000000000007,11315.000000000022
698,2017.10.10 20:30:00,11340.000000000007,11286.00000000001
699,2017.10.10 20:45:00,11340.000000000007,11286.00000000001
700,2017.10.10 21:00:00,11340.000000000007,11239.000000000011
701,2017.10.10 21:15:00,11340.000000000007,11237.00000000002
702,2017.10.10 21:30:00,11340.000000000007,11257.000000000018
703,2017.10.10 21:45:00,11340.000000000007,11244.0
704,2017.10.10 22:00:00,11340.000000000007,11238.000000000005
705,2017.10.10 22:15:00,11340.000000000007,11270.000000000015
706,2017.10.10 22:30:00,11340.000000000007,11242.00000000001
707,2017.10.10 22:45:00,11340.000000000007,11251.000000000024
708,2017.10.10 23:00:00,11340.000000000007,11259.00000000001
709,2017.10.10 23:15:00,11340.000000000007,11288.0
710,2017.10.10 23:30:00,11340.000000000007,11307.999999999998
711,2017.10.10 23:45:00,11340.000000000007,11319.000000000004
712,2017.10.11 00:00:00,11340.000000000007,11285.000000000002
713,2017.10.11 00:15:00,11340.000000000007,11371.000000000011
714,2017.10.11 00:30:00,11340.000000000007,11369.00000000002
715,2017.10.11 00:45:00,11340.000000000007,11398.00000000001
716,2017.10.11 01:00:00,11340.000000000007,11347.00000000001
717,2017.10.11 01:15:00,11340.000000000007,11366.000000000022
718,2017.10.11 01:30:00,11340.000000000007,11341.000000000015
719,2017.10.11 01:45:00,11340.000000000007,11305.000000000022
720,2017.10.11 02:00:00,11340.000000000007,11263.000000000013
721,2017.10.11 02:15:00,11340.000000000007,11184.000000000007
722,2017.10.11 02:15:00,11130.000000000007,11130.000000000007
723,2017.10.11 02:30:00,11130.000000000007,11130.000000000007
724,2017.10.11 02:45:00,11130.000000000007,11178.000000000011
725,2017.10.11 03:00:00,11130.000000000007,11182.000000000015
726,2017.10.11 03:15:00,11130.000000000007,11167.000000000005
727,2017.10.11 03:30:00,11130.000000000007,11235.000000000007
728,2017.10.11 03:45:00,11130.000000000007,11244.0
729,2017.10.11 04:00:00,11130.000000000007,11238.999999999989
730,2017.10.11 04:15:00,11130.000000000007,11265.000000000004
731,2017.10.11 04:30:00,11130.000000000007,11287.000000000015
732,2017.10.11 04:30:00,11320.00000000001,11320.00000000001
733,2017.10.11 04:45:00,11320.00000000001,11320.00000000001
734,2017.10.11 05:00:00,11320.00000000001,11282.000000000027
735,2017.10.11 05:15:00,11320.00000000001,11280.000000000013
736,2017.10.11 05:30:00,11320.00000000001,11306.00000000003
737,2017.10.11 05:45:00,11320.00000000001,11290.000000000013
738,2017.10.11 06:00:00,11320.00000000001,11303.000000000031
739,2017.10.11 06:15:00,11320.00000000001,11363.000000000024
740,2017.10.11 06:30:00,11320.00000000001,11430.00000000002
741,2017.10.11 06:45:00,11320.00000000001,11393.000000000022
742,2017.10.11 07:00:00,11320.00000000001,11361.000000000033
743,2017.10.11 07:15:00,11320.00000000001,11317.000000000035
744,2017.10.11 07:30:00,11320.00000000001,11371.000000000033
745,2017.10.11 07:45:00,11320.00000000001,11375.000000000015
746,2017.10.11 08:00:00,11320.00000000001,11411.000000000027
747,2017.10.11 08:00:00,11510.000000000011,11510.000000000011
748,2017.10.11 08:15:00,11510.000000000011,11510.000000000011
749,2017.10.11 08:30:00,11510.000000000011,11473.000000000013
750,2017.10.11 08:45:00,11510.000000000011,11524.000000000015
751,2017.10.11 09:00:00,11510.000000000011,11387.000000000004
752,2017.10.11 09:00:00,11300.000000000011,11300.000000000011
753,2017.10.11 09:15:00,11300.000000000011,11300.000000000011
754,2017.10.11 09:30:00,11300.000000000011,11285.000000000024
755,2017.10.11 09:45:00,11300.000000000011,11204.000000000025
756,2017.10.11 10:00:00,11300.000000000011,11170.000000000025
757,2017.10.11 10:15:00,11300.000000000011,11232.00000000001
758,2017.10.11 10:30:00,11300.000000000011,11270.000000000015
759,2017.10.11 10:45:00,11300.000000000011,11260.000000000015
760,2017.10.11 11:00:00,11300.000000000011,11332.00000000002
761,2017.10.11 11:15:00,11300.000000000011,11305.000000000022
762,2017.10.11 11:30:00,11300.000000000011,11306.000000000005
763,2017.10.11 11:45:00,11300.000000000011,11357.000000000007
764,2017.10.11 12:00:00,11300.000000000011,11393.00000000002
765,2017.10.11 12:15:00,11300.000000000011,11400.000000000022
766,2017.10.11 12:30:00,11300.000000000011,11418.000000000007
767,2017.10.11 12:30:00,11490.000000000013,11490.000000000013
768,2017.10.11 12:45:00,11490.000000000013,11490.000000000013
769,2017.10.11 13:00:00,11490.000000000013,11533.000000000027
770,2017.10.11 13:15:00,11490.000000000013,11498.000000000044
771,2017.10.11 13:30:00,11490.000000000013,11550.00000000003
772,2017.10.11 13:45:00,11490.000000000013,11636.000000000015
773,2017.10.11 14:00:00,11490.000000000013,11640.000000000018
774,2017.10.11 14:15:00,11490.000000000013,11572.00000000004
775,2017.10.11 14:30:00,11490.000000000013,11549.000000000022
776,2017.10.11 14:45:00,11490.000000000013,11510.000000000011
777,2017.10.11 15:00:00,11490.000000000013,11535.000000000018
778,2017.10.11 15:15:00,11490.000000000013,11578.000000000035
779,2017.10.11 15:30:00,11490.000000000013,11578.000000000035
780,2017.10.11 15:45:00,11490.000000000013,11548.000000000038
781,2017.10.11 16:00:00,11490.000000000013,11563.000000000025
782,2017.10.11 16:15:00,11490.000000000013,11572.00000000004
783,2017.10.11 16:30:00,11490.000000000013,11531.000000000015
784,2017.10.11 16:45:00,11490.000000000013,11508.000000000042
785,2017.10.11 17:00:00,11490.000000000013,11550.00000000003
786,2017.10.11 17:15:00,11490.000000000013,11550.00000000003
787,2017.10.11 17:30:00,11490.000000000013,11569.00000000002
788,2017.10.11 17:45:00,11490.000000000013,11539.000000000024
789,2017.10.11 18:00:00,11490.000000000013,11532.000000000022
790,2017.10.11 18:00:00,11680.000000000015,11680.000000000015
791,2017.10.11 18:15:00,11680.000000000015,11680.000000000015
792,2017.10.11 18:30:00,11680.000000000015,11718.000000000042
793,2017.10.11 18:45:00,11680.000000000015,11696.000000000031
794,2017.10.11 19:00:00,11680.000000000015,11720.000000000033
795,2017.10.11 19:15:00,11680.000000000015,11803.000000000044
796,2017.10.11 19:30:00,11680.000000000015,11819.000000000036
797,2017.10.11 19:45:00,11680.000000000015,11843.000000000038
798,2017.10.11 19:45:00,11870.000000000016,11870.000000000016
799,2017.10.11 20:00:00,11870.000000000016,11870.000000000016
800,2017.10.11 20:15:00,11870.000000000016,11869.000000000033
801,2017.10.11 20:30:00,11870.000000000016,11863.000000000015
802,2017.10.11 20:45:00,11870.000000000016,11819.000000000038
803,2017.10.11 21:00:00,11870.000000000016,11793.000000000022
804,2017.10.11 21:15:00,11870.000000000016,11801.00000000001
805,2017.10.11 21:30:00,11870.000000000016,11796.00000000002
806,2017.10.11 21:45:00,11870.000000000016,11792.000000000016
807,2017.10.11 22:00:00,11870.000000000016,11802.000000000015
808,2017.10.11 22:15:00,11870.000000000016,11834.000000000025
809,2017.10.11 22:30:00,11870.000000000016,11819.000000000038
810,2017.10.11 22:45:00,11870.000000000016,11827.000000000024
811,2017.10.11 23:00:00,11870.000000000016,11825.000000000011
812,2017.10.11 23:15:00,11870.000000000016,11810.000000000024
813,2017.10.11 23:30:00,11870.000000000016,11803.000000000022
814,2017.10.11 23:45:00,11870.000000000016,11842.000000000033
815,2017.10.12 00:00:00,11870.000000000016,11833.000000000018
816,2017.10.12 00:15:00,11870.000000000016,11894.000000000018
817,2017.10.12 00:30:00,11870.000000000016,11882.00000000003
818,2017.10.12 00:45:00,11870.000000000016,11794.00000000003
819,2017.10.12 01:00:00,11870.000000000016,11835.00000000001
820,2017.10.12 01:15:00,11870.000000000016,11866.000000000013
821,2017.10.12 01:30:00,11870.000000000016,11872.00000000003
822,2017.10.12 01:45:00,11870.000000000016,11903.000000000033
823,2017.10.12 02:00:00,11870.000000000016,11892.000000000027
824,2017.10.12 02:15:00,11870.000000000016,11884.00000000002
825,2017.10.12 02:30:00,11870.000000000016,11899.00000000003
826,2017.10.12 02:45:00,11870.000000000016,11931.000000000016
827,2017.10.12 03:00:00,11870.000000000016,11935.00000000002
828,2017.10.12 03:15:00,11870.000000000016,11923.000000000031
829,2017.10.12 03:30:00,11870.000000000016,11929.000000000025
830,2017.10.12 03:45:00,11870.000000000016,11941.000000000015
831,2017.10.12 04:00:00,11870.000000000016,11945.00000000002
832,2017.10.12 04:15:00,11870.000000000016,11967.000000000031
833,2017.10.12 04:30:00,11870.000000000016,11936.000000000027
834,2017.10.12 04:45:00,11870.000000000016,11952.00000000002
835,2017.10.12 05:00:00,11870.000000000016,11955.000000000018
836,2017.10.12 05:15:00,11870.000000000016,11946.000000000025
837,2017.10.12 05:30:00,11870.000000000016,11925.000000000022
838,2017.10.12 05:45:00,11870.000000000016,11921.000000000018
839,2017.10.12 06:00:00,11870.000000000016,11974.000000000031
840,2017.10.12 06:15:00,11870.000000000016,11933.00000000003
841,2017.10.12 06:30:00,11870.000000000016,11940.00000000001
842,2017.10.12 06:45:00,11870.000000000016,11859.000000000033
843,2017.10.12 07:00:00,11870.000000000016,11861.000000000024
844,2017.10.12 07:15:00,11870.000000000016,11805.000000000013
845,2017.10.12 07:30:00,11870.000000000016,11816.000000000018
846,2017.10.12 07:45:00,11870.000000000016,11860.000000000018
847,2017.10.12 08:00:00,11870.000000000016,11864.000000000022
848,2017.10.12 08:15:00,11870.000000000016,11821.00000000003
849,2017.10.12 08:30:00,11870.000000000016,11836.000000000016
850,2017.10.12 08:45:00,11870.000000000016,11837.000000000022
851,2017.10.12 09:00:00,11870.000000000016,11817.000000000024
852,2017.10.12 09:15:00,11870.000000000016,11817.000000000024
853,2017.10.12 09:30:00,11870.000000000016,11724.000000000036
854,2017.10.12 09:45:00,11870.000000000016,11731.000000000016
855,2017.10.12 10:00:00,11870.000000000016,11715.000000000022
856,2017.10.12 10:15:00,11870.000000000016,11726.000000000027
857,2017.10.12 10:30:00,11870.000000000016,11722.000000000024
858,2017.10.12 10:45:00,11870.000000000016,11736.000000000027
859,2017.10.12 11:00:00,11870.000000000016,11731.000000000016
860,2017.10.12 11:15:00,11870.000000000016,11758.000000000015
861,2017.10.12 11:30:00,11870.000000000016,11781.000000000011
862,2017.10.12 11:45:00,11870.000000000016,11786.000000000022
863,2017.10.12 12:00:00,11870.000000000016,11737.000000000011
864,2017.10.12 12:15:00,11870.000000000016,11751.000000000015
865,2017.10.12 12:30:00,11870.000000000016,11732.000000000022
866,2017.10.12 12:30:00,11660.000000000018,11660.000000000018
867,2017.10.12 12:45:00,11660.000000000018,11660.000000000018
868,2017.10.12 13:00:00,11660.000000000018,11667.00000000002
869,2017.10.12 13:15:00,11660.000000000018,11692.000000000027
870,2017.10.12 13:30:00,11660.000000000018,11677.000000000018
871,2017.10.12 13:45:00,11660.000000000018,11643.000000000018
872,2017.10.12 14:00:00,11660.000000000018,11523.000000000031
873,2017.10.12 14:15:00,11660.000000000018,11547.000000000033
874,2017.10.12 14:30:00,11660.000000000018,11585.000000000015
875,2017.10.12 14:45:00,11660.000000000018,11624.000000000027
876,2017.10.12 15:00:00,11660.000000000018,11661.000000000025
877,2017.10.12 15:15:00,11660.000000000018,11592.000000000038
878,2017.10.12 15:30:00,11660.000000000018,11633.000000000018
879,2017.10.12 15:45:00,11660.000000000018,11664.000000000022
880,2017.10.12 16:00:00,11660.000000000018,11654.000000000022
881,2017.10.12 16:15:00,11660.000000000018,11654.000000000022
882,2017.10.12 16:30:00,11660.000000000018,11654.000000000022
883,2017.10.12 16:45:00,11660.000000000018,11654.000000000022
884,2017.10.12 17:00:00,11660.000000000018,11654.000000000022
885,2017.10.12 17:15:00,11660.000000000018,11654.000000000022
886,2017.10.12 17:30:00,11660.000000000018,11654.000000000022
887,2017.10.12 17:45:00,11660.000000000018,11654.000000000022
888,2017.10.12 18:00:00,11660.000000000018,11654.000000000022
889,2017.10.12 18:15:00,11660.000000000018,11654.000000000022
890,2017.10.12 18:30:00,11660.000000000018,11654.000000000022
891,2017.10.12 18:45:00,11660.000000000018,11654.000000000022
892,2017.10.12 19:00:00,11660.000000000018,11654.000000000022
893,2017.10.12 19:15:00,11660.000000000018,11654.000000000022
894,2017.10.12 19:30:00,11660.000000000018,11654.000000000022
895,2017.10.12 19:45:00,11660.000000000018,11654.000000000022
896,2017.10.12 20:00:00,11660.000000000018,11654.000000000022
897,2017.10.12 20:15:00,11660.000000000018,11654.000000000022
898,2017.10.12 20:30:00,11660.000000000018,11654.000000000022
899,2017.10.12 20:45:00,11660.000000000018,11654.000000000022
900,2017.10.12 21:00:00,11660.000000000018,11654.000000000022
901,2017.10.12 21:15:00,11660.000000000018,11654.000000000022
902,2017.10.12 21:30:00,11660.000000000018,11654.000000000022
903,2017.10.12 21:45:00,11660.000000000018,11654.000000000022
904,2017.10.12 22:00:00,11660.000000000018,11654.000000000022
905,2017.10.12 22:15:00,11660.000000000018,11654.000000000022
906,2017.10.12 22:30:00,11660.000000000018,11654.000000000022
907,2017.10.12 22:45:00,11660.000000000018,11654.000000000022
908,2017.10.12 23:00:00,11660.000000000018,11654.000000000022
909,2017.10.12 23:00:00,11450.000000000018,11450.000000000018
910,2017.10.12 23:00:00,11650.000000000018,11650.000000000018
911,2017.10.12 23:15:00,11650.000000000018,11650.000000000018
912,2017.10.12 23:30:00,11650.000000000018,11611.000000000005
913,2017.10.12 23:45:00,11650.000000000018,11651.999999999985
914,2017.10.13 00:00:00,11650.000000000018,11640.000000000018
915,2017.10.13 00:15:00,11650.000000000018,11611.99999999999
916,2017.10.13 00:30:00,11650.000000000018,11578.999999999996
917,2017.10.13 00:45:00,11650.000000000018,11564.00000000001
918,2017.10.13 01:00:00,11650.000000000018,11510.000000000011
919,2017.10.13 01:15:00,11650.000000000018,11541.999999999998
920,2017.10.13 01:30:00,11650.000000000018,11555.000000000016
921,2017.10.13 01:45:00,11650.000000000018,11530.000000000007
922,2017.10.13 02:00:00,11650.000000000018,11511.000000000016
923,2017.10.13 02:15:00,11650.000000000018,11514.999999999998
924,2017.10.13 02:30:00,11650.000000000018,11453.999999999998
925,2017.10.13 02:45:00,11650.000000000018,11459.00000000001
926,2017.10.13 03:00:00,11650.000000000018,11461.000000000022
927,2017.10.13 03:15:00,11650.000000000018,11456.000000000011
928,2017.10.13 03:30:00,11650.000000000018,11452.999999999993
929,2017.10.13 03:45:00,11650.000000000018,11463.999999999998
930,2017.10.13 04:00:00,11650.000000000018,11472.999999999989
931,2017.10.13 04:15:00,11650.000000000018,11490.000000000013
932,2017.10.13 04:30:00,11650.000000000018,11483.000000000011
933,2017.10.13 04:45:00,11650.000000000018,11485.000000000002
934,2017.10.13 05:00:00,11650.000000000018,11496.99999999999
935,2017.10.13 05:15:00,11650.000000000018,11472.999999999989
936,2017.10.13 05:30:00,11650.000000000018,11460.000000000016
